COCO:
7.163186894543468952e+01,-4.732000788552546133e+00,-1.230487052542854798e+01,-2.050912607287392930e+01,-2.213198068007688946e+01
-2.025663794229479731e+00,-5.081709857666456998e+00,-1.330638637949206249e+01,-1.954713281350371545e+01,-2.323987121067013817e+01
-6.151920088077361015e+00,-1.038961813487098240e+01,-1.749509541782687805e+01,-2.938299938199301664e+01,-2.833047765681433106e+01
-2.026925831291244506e+01,-2.544868851754711869e+01,-3.256047540887009006e+01,-4.603338291539963478e+01,-4.928762818277029112e+01
-6.160198185773624857e+01,-6.220107517841270095e+01,-6.558291698248106627e+01,-7.406908522139663376e+01,-8.461861235120197477e+01
6.343117742290054650e+00,2.222337083180355943e+00,6.126025588830646740e+00,1.218043360704277589e+01,1.457750442338606334e+01
1.117248082907887463e+00,1.583680732173114780e+00,5.207766383617786765e+00,1.188313459734553845e+01,1.284458706214988766e+01
4.045785603800207575e+00,1.766134288659343188e+00,2.452289334793104736e+00,8.432163276130758334e+00,9.905367031050092308e+00
7.008873839151839036e+00,6.279634549197409932e+00,4.562068973449646236e+00,5.139432369387466615e+00,8.043373824466783617e+00
3.905416166713122639e+00,3.669821103378744898e+00,1.484213343422503995e+00,2.192692447413291390e+00,2.563385389805163506e+00
30:
9.578042030334472656e+01,-3.344027028488238962e-01,-5.139934754925312710e-01,-1.412287693707297009e+00,-7.723432589646471058e+00
-3.252448384924666591e-01,-2.326747304360399227e-01,-7.922838800783971180e-01,-1.772176102168611989e+00,-8.075628395507226998e+00
-7.507729252868911018e-01,-1.156894653270366335e+00,-1.748772836075556558e+00,-2.696689946611832589e+00,-9.837843304245769360e+00
-5.886961708929914217e+00,-6.767230995128450388e+00,-6.204866789175065733e+00,-6.434685508904268048e+00,-1.762441065688918584e+01
-2.697271188536418052e+01,-2.715721608942995857e+01,-2.944991752597384149e+01,-3.220248537487331220e+01,-4.354669617814500526e+01
2.501175362503992528e+00,4.875922256668226984e-01,6.519268361476640017e-01,1.218586901122464150e+00,8.924758887553210229e+00
4.725192795494751463e-01,8.195492298135460540e-01,1.515703835360707075e+00,1.274345124421157882e+00,9.152803409925160949e+00
7.878044139682780500e-01,1.684312594720942302e+00,1.454800812965672874e+00,1.916755644725931962e+00,9.070686759399849919e+00
5.042354093761971967e+00,5.415060692174663792e+00,3.756479604335883682e+00,3.633934082981782332e+00,1.099660749262879378e+01
6.728792901410928451e+00,7.235783722438907439e+00,4.710174560591705806e+00,6.357743908840288505e+00,5.613528160443783221e+00
50:
9.512378931045532227e+01,-5.547482774262935123e-01,-6.785388383264190360e-01,-2.813715620547923013e+00,-1.005475951851728311e+01
-2.629630641959979087e-01,-3.850430146269778753e-01,-1.280068852260893619e+00,-2.782657045162486575e+00,-1.037138899586728336e+01
-1.068042776453970166e+00,-1.300867950735185019e+00,-2.408784423144352704e+00,-3.972641901126057640e+00,-1.261370229043576430e+01
-6.870953740502197427e+00,-8.358380506667035803e+00,-8.013927304128342755e+00,-1.017336874317895123e+01,-2.382360767215573816e+01
-3.255950366812227514e+01,-3.207875519443842904e+01,-3.609987451642955136e+01,-4.219887502604520790e+01,-6.145194499491677931e+01
2.739131538888441852e+00,5.901261118946187212e-01,6.717188302141293699e-01,2.071761598497388501e+00,1.063233100247859397e+01
6.103229106813253813e-01,5.587732541006179554e-01,1.403307106714197561e+00,1.707564891672671115e+00,1.034983011522584029e+01
7.532788722594370157e-01,1.657941139848418954e+00,1.475899086139752070e+00,2.267542768943096476e+00,9.813990039387478603e+00
4.688786217700985581e+00,5.313968093500158751e+00,4.404736383521235865e+00,3.672126522934155091e+00,1.173111339075143711e+01
6.793183236749609222e+00,7.114951693183114934e+00,4.358688901719767195e+00,4.838632231112105053e+00,6.597556722206128654e+00
75:
8.398594260215759277e+01,-2.715812685863845388e+00,-9.056610898167235746e+00,-2.729504227819511541e+01,-2.406352775421652623e+01
-2.080051231877015905e+00,-2.888667914205700349e+00,-1.047902984695206108e+01,-2.677386371188351433e+01,-2.432896015734566575e+01
-7.523165961271361724e+00,-8.575448419749921669e+00,-1.701786139610941717e+01,-4.249371361683996895e+01,-3.268889538413049678e+01
-2.380744544767586035e+01,-3.012879704916483803e+01,-4.242756332214946724e+01,-7.103680628862652213e+01,-6.336336884171307560e+01
-8.130658650168557244e+01,-8.337845908963338104e+01,-8.655368552574104513e+01,-9.485134108639064721e+01,-9.697574266777624530e+01
8.470831765609142749e+00,1.482432667117310698e+00,3.403012650549537277e+00,2.148993977173906345e+01,1.699413263336157698e+01
1.142812567944245128e+00,1.129853341901678743e+00,4.019981171786648488e+00,2.096689355289155188e+01,1.583929373531330853e+01
7.726108785707078930e+00,5.183794625285204738e+00,7.685514450912308781e+00,1.493179347333540541e+01,1.274597261634849410e+01
1.643451905412335989e+01,1.666624084043030507e+01,1.425801402382754191e+01,8.864211356407071918e+00,1.165136404830982286e+01
7.167191175659002766e+00,6.009620973298974711e+00,3.203532395255074050e+00,2.524283730346820409e+00,1.271052929606577120e+00
