COCO:
2.236036160389698432e-04,4.752971237735963139e-02,1.232317257171513109e-01,2.052206657380289678e-01,2.214327198514328410e-01
2.048049183102869028e-02,5.102761312713081920e-02,1.332438319829493956e-01,1.956025065934915985e-01,2.325149614210332005e-01
6.173838533162982756e-02,1.041006863732947679e-01,1.751270530843213324e-01,2.939556736405677384e-01,2.834229787455136984e-01
2.028819002625339429e-01,2.546647672801150009e-01,3.257606305362631960e-01,4.604448397975050566e-01,4.929595314518652183e-01
6.161136355390832708e-01,6.220962757494253870e-01,6.559119016285694936e-01,7.407431457426129073e-01,8.462114057842564652e-01
4.472072320779396865e-04,2.236689512239771124e-02,6.143571457267304331e-02,1.220340681044618930e-01,1.459870730326228716e-01
1.074498069532992851e-02,1.594465422847956768e-02,5.229300495768871015e-02,1.190719024555527278e-01,1.286700751475207960e-01
4.023339201419882938e-02,1.745079933492819577e-02,2.479321711939905595e-02,8.453651906097391089e-02,9.927812653974806001e-02
6.995631863612752910e-02,6.265552963860687719e-02,4.554407699170014839e-02,5.148803843172716777e-02,8.057332393579955121e-02
3.896902917230995328e-02,3.668814216047525112e-02,1.469842340984821652e-02,2.198776624694654194e-02,2.567405988744162620e-02
30:
2.391878595597684946e-03,5.736193238301989794e-03,7.534258564955842799e-03,1.648926162532198328e-02,7.944472295749356594e-02
5.642990090823851550e-03,4.736273793121403668e-03,1.032990399465252319e-02,2.008992892239518449e-02,8.296302668464879126e-02
9.896931502350847856e-03,1.395242019311766432e-02,1.986180602120919333e-02,2.932257972405398830e-02,1.005543251297489754e-01
6.115364573869830345e-02,6.993767051732854845e-02,6.426013349382977968e-02,6.662613741971334935e-02,1.782607415518737137e-01
2.714407632547493621e-01,2.732530762845845063e-01,2.961217606507918765e-01,3.236635691925372482e-01,4.368096971321280830e-01
3.535672632797288214e-03,4.436134069328841710e-03,5.043649578266881303e-03,1.199357684002934528e-02,8.902301554115005233e-02
4.679179661244029474e-03,5.751062915242964244e-03,1.317777445351655044e-02,1.170213828663249633e-02,9.123877363339107094e-02
6.634510518398332654e-03,1.605325124508861709e-02,1.326324296251833734e-02,1.795176373832958056e-02,9.031313647050187576e-02
4.990920024236070174e-02,5.363268323034049018e-02,3.848041711739434018e-02,3.536587437138585116e-02,1.094052803880756902e-01
6.768343686189147446e-02,7.299399901870939900e-02,4.805789369828689789e-02,6.343767414601531041e-02,5.615755324167196610e-02
50:
1.687147357683427317e-03,7.235065559098119090e-03,8.464502555284459523e-03,2.976646781465439734e-02,1.019484093053302232e-01
4.322908352764475923e-03,5.537728138917263551e-03,1.448537912750289501e-02,2.945708297684141927e-02,1.051130298960993026e-01
1.236043633179411197e-02,1.469220985089512120e-02,2.573877476662358305e-02,4.134185213815604054e-02,1.275221773902472100e-01
7.032570688102779410e-02,8.518431913869459193e-02,8.173425630790269458e-02,1.032665108013756800e-01,2.394839684400459079e-01
3.267962475792008381e-01,3.219593719546538502e-01,3.621219948205723904e-01,4.229981783178858867e-01,6.151576712531371394e-01
1.875164075652819640e-03,4.328744231226226355e-03,6.460984807315540285e-03,2.120460154588602389e-02,1.069157885783332401e-01
4.424678408120237723e-03,4.629936211551902159e-03,1.273513724693886920e-02,1.764551799209791022e-02,1.040843718307077337e-01
6.202270709415608034e-03,1.554849697206091806e-02,1.454585613230418954e-02,2.286295132788549594e-02,9.856461416990658364e-02
4.596729443344480665e-02,5.214505676288322400e-02,4.309171828754843059e-02,3.624188261073277295e-02,1.171098189893362701e-01
6.721066328678604318e-02,7.077658980994626370e-02,4.286163758351736741e-02,4.788221978511184723e-02,6.585163852180739297e-02
75:
0.000000000000000000e+00,2.715812685863845319e-02,9.056610898167236079e-02,2.729504227819511408e-01,2.406352775421652379e-01
2.080051231877015974e-02,2.888667914205700349e-02,1.047902984695206208e-01,2.677386371188351100e-01,2.432896015734566930e-01
7.523165961271360835e-02,8.575448419749923112e-02,1.701786139610941828e-01,4.249371361683997317e-01,3.268889538413048967e-01
2.380744544767585680e-01,3.012879704916484047e-01,4.242756332214946968e-01,7.103680628862651947e-01,6.336336884171307471e-01
8.130658650168557378e-01,8.337845908963339436e-01,8.655368552574105312e-01,9.485134108639063921e-01,9.697574266777625462e-01
0.000000000000000000e+00,1.482432667117310719e-02,3.403012650549537554e-02,2.148993977173906389e-01,1.699413263336157498e-01
1.142812567944245100e-02,1.129853341901678777e-02,4.019981171786649737e-02,2.096689355289155232e-01,1.583929373531330898e-01
7.726108785707078153e-02,5.183794625285204766e-02,7.685514450912309115e-02,1.493179347333540574e-01,1.274597261634849432e-01
1.643451905412336156e-01,1.666624084043030474e-01,1.425801402382754490e-01,8.864211356407074305e-02,1.165136404830982297e-01
7.167191175659004543e-02,6.009620973298972213e-02,3.203532395255075799e-02,2.524283730346819216e-02,1.271052929606575517e-02
